"","T.ion (CAM)","T. lei (C3)"
"DayNight_up",700,570
"DayNight_dn",-868,-326
"DroughtControl_up",457,537
"DroughtControl_dn",-103,-589
"DayNightcontrol_up",684,625
"DayNightcontrol_dn",-679,-268
"DayNightdrought_up",615,459
"DayNightdrought_dn",-842,-402
"droughtcontrolDay_up",52,72
"droughtcontrolDay_dn",-31,-315
"droughtcontrolNight_up",35,596
"droughtcontrolNight_dn",-15,-550
